venue,title,date,venue_url,description
Data Science Leuven Meetup,Learning from Positive and Unlabeled Data,Jun-18,https://www.meetup.com/rladies-leuven/events/248691363/
R-Ladies Leuven Meetup,Learning from Positive and Unlabeled Data,Mar-18,https://www.meetup.com/rladies-leuven/events/248691363/,
DTAI group seminar,Learning from Positive and Unlabeled Data: Reduction to Class Prior Estimation,Feb-18,https://dtai.cs.kuleuven.be/seminars/,
DTAI group seminar,Tractable learning,Oct-15,https://dtai.cs.kuleuven.be/seminars/,
