venue,title,date,venue_url
Data Science Leuven Meetup,Learning from Positive and Unlabeled Data,June 2018,https://www.meetup.com/rladies-leuven/events/248691363/
R-Ladies Leuven Meetup,Learning from Positive and Unlabeled Data,March 2018,https://www.meetup.com/rladies-leuven/events/248691363/
DTAI group seminar,Learning from Positive and Unlabeled Data: Reduction to Class Prior Estimation,February 2018,https://dtai.cs.kuleuven.be/seminars/
DTAI group seminar,Tractable learning,October 2015,https://dtai.cs.kuleuven.be/seminars/
