course,period,url,note
Capita Selecta Artificial Intelligence (PU Learning module),2020-2021,https:onderwijsaanbod.kuleuven.be/syllabi/v/n/H05N0AN.htm,An advanced topics course
Information Structures and Implications,2020-2021,https://onderwijsaanbod.kuleuven.be/syllabi/e/G0W93BE.htm,A databases course for students with a humanities background
Databases,2019-2020,https://onderwijsaanbod.kuleuven.be/2019/syllabi/n/X0A58AN.htm,A databases course for engineering students
